datetime_au,regionid,avg_30_min_demand_next_24h,min_30_min_demand_next_24h,max_30_min_demand_next_24h,sum_30_min_demand_next_24h,location,avg_temp_next_24h,min_temp_next_24h,max_temp_next_24h,hd_next_24h,cd_next_24h,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec
2018-12-12 00:00:00,NSW1,7929.5133333333333333,6345.47,8765.57,380616.64,Bankstown,20.5931034482758621,16.90,23.60,0,1.0931034482758621,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-13 00:00:00,NSW1,8214.1370833333333333,6344.48,9491.72,394278.58,Bankstown,22.4185185185185185,18.50,28.00,0,2.9185185185185185,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-14 00:00:00,NSW1,7975.7875000000000000,6311.54,8906.7,382837.80,Bankstown,21.5903225806451613,19.10,25.40,0,2.0903225806451613,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-15 00:00:00,NSW1,7656.1904166666666667,6209.9,8947.18,367497.14,Bankstown,23.6152542372881356,21.00,27.70,0,4.1152542372881356,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-16 00:00:00,NSW1,7657.9012500000000000,6044.26,9187.92,367579.26,Bankstown,24.5485294117647059,20.80,29.50,0,5.0485294117647059,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-17 00:00:00,NSW1,8588.6002083333333333,6240.24,10571.21,412252.81,Bankstown,24.2901960784313725,19.20,29.40,0,4.7901960784313725,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-18 00:00:00,NSW1,8392.9650000000000000,6405.55,9805.27,402862.32,Bankstown,22.7833333333333333,20.70,25.70,0,3.2833333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-19 00:00:00,NSW1,8310.3062500000000000,6416.15,9476.38,398894.70,Bankstown,21.6357142857142857,20.40,23.60,0,2.1357142857142857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-20 00:00:00,NSW1,8703.7295833333333333,6388.96,11315.99,417779.02,Bankstown,22.7592592592592593,18.40,29.30,0,3.2592592592592593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-21 00:00:00,NSW1,7735.0858333333333333,6289.28,8428.53,371284.12,Bankstown,21.1078431372549020,18.90,22.90,0,1.6078431372549020,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-22 00:00:00,NSW1,6841.7804166666666667,5964.05,7481.82,328405.46,Bankstown,18.5060606060606061,16.50,20.70,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-23 00:00:00,NSW1,6585.2968750000000000,5745.56,7637.79,316094.25,Bankstown,17.8285714285714286,14.30,22.50,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-24 00:00:00,NSW1,6985.7266666666666667,5733.63,8087.06,335314.88,Bankstown,19.6836734693877551,12.00,24.90,0,0.1836734693877551,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-25 00:00:00,NSW1,6857.0947916666666667,5552.23,8207.28,329140.55,Bankstown,22.9918367346938776,16.10,29.30,0,3.4918367346938776,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-26 00:00:00,NSW1,7455.8347916666666667,5641.96,9456.77,357880.07,Bankstown,22.9438596491228070,17.60,30.40,0,3.4438596491228070,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-27 00:00:00,NSW1,8447.0304166666666667,6045.53,11011.81,405457.46,Bankstown,23.0378787878787879,17.90,32.10,0,3.5378787878787879,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-28 00:00:00,NSW1,8771.4089583333333333,6306.84,11323.33,421027.63,Bankstown,25.9081632653061224,19.00,33.60,0,6.4081632653061224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-29 00:00:00,NSW1,8487.0147916666666667,6353.23,10866.34,407376.71,Bankstown,25.5877551020408163,18.60,33.90,0,6.0877551020408163,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-30 00:00:00,NSW1,8380.4897916666666667,6334.21,10219.71,402263.51,Bankstown,25.7244897959183673,19.20,35.40,0,6.2244897959183673,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2018-12-31 00:00:00,NSW1,8437.9808333333333333,6477.92,10650.54,405023.08,Bankstown,24.1784615384615385,19.90,32.80,0,4.6784615384615385,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-01-01 00:00:00,NSW1,8282.8502083333333333,6198.13,10612.81,397576.81,Bankstown,26.3000000000000000,21.70,32.80,0,6.8000000000000000,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-02 00:00:00,NSW1,8745.6881250000000000,6426.5,10942.52,419793.03,Bankstown,23.8979591836734694,21.30,28.90,0,4.3979591836734694,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-03 00:00:00,NSW1,8612.5506250000000000,6522.65,10540.06,413402.43,Bankstown,23.9326530612244898,21.60,27.20,0,4.4326530612244898,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-04 00:00:00,NSW1,9205.3745833333333333,6517.74,11899.31,441857.98,Bankstown,24.3945454545454545,19.00,29.80,0,4.8945454545454545,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-05 00:00:00,NSW1,8584.9354166666666667,6707.35,10828.94,412076.90,Bankstown,23.6080000000000000,19.30,37.90,0,4.1080000000000000,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-06 00:00:00,NSW1,6937.7002083333333333,6094.59,7713.06,333009.61,Bankstown,19.3056603773584906,17.90,21.10,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-07 00:00:00,NSW1,7759.5216666666666667,5973.27,8773.42,372457.04,Bankstown,20.9732142857142857,19.40,22.60,0,1.4732142857142857,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-08 00:00:00,NSW1,8569.5681250000000000,6376.95,10538.07,411339.27,Bankstown,23.7721311475409836,20.40,28.80,0,4.2721311475409836,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-09 00:00:00,NSW1,8540.9041666666666667,6479.1,10120.89,409963.40,Bankstown,23.5236363636363636,20.40,29.70,0,4.0236363636363636,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-10 00:00:00,NSW1,8076.5131250000000000,6516.42,8999.5,387672.63,Bankstown,21.1442307692307692,20.60,22.30,0,1.6442307692307692,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-11 00:00:00,NSW1,8302.9718750000000000,6386.09,9791.54,398542.65,Bankstown,23.1821428571428571,20.70,27.50,0,3.6821428571428571,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-12 00:00:00,NSW1,8440.8200000000000000,6341.58,10751.63,405159.36,Bankstown,24.9672727272727273,19.30,32.90,0,5.4672727272727273,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-13 00:00:00,NSW1,7684.1760416666666667,6381.0,8937.67,368840.45,Bankstown,23.3265306122448980,21.20,26.20,0,3.8265306122448980,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-14 00:00:00,NSW1,9135.7720833333333333,6462.92,11551.01,438517.06,Bankstown,24.5080000000000000,21.00,28.40,0,5.0080000000000000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-15 00:00:00,NSW1,9995.5085416666666667,6970.36,12972.76,479784.41,Bankstown,25.6959183673469388,22.10,29.90,0,6.1959183673469388,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-16 00:00:00,NSW1,10313.686458333333,7211.82,13270.16,495056.95,Bankstown,25.9020408163265306,21.40,31.80,0,6.4020408163265306,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-17 00:00:00,NSW1,10402.964375000000,7302.44,13545.39,499342.29,Bankstown,26.5795918367346939,22.80,33.20,0,7.0795918367346939,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-18 00:00:00,NSW1,10497.618958333333,7405.34,13301.42,503885.71,Bankstown,28.0693877551020408,23.20,34.60,0,8.5693877551020408,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-19 00:00:00,NSW1,8517.3493750000000000,7359.82,9452.89,408832.77,Bankstown,23.3964912280701754,21.50,26.30,0,3.8964912280701754,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-20 00:00:00,NSW1,7796.7308333333333333,6408.85,9127.92,374243.08,Bankstown,22.8764705882352941,21.10,25.20,0,3.3764705882352941,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-21 00:00:00,NSW1,8893.6485416666666667,6555.86,10400.32,426895.13,Bankstown,23.6634920634920635,21.80,26.30,0,4.1634920634920635,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-22 00:00:00,NSW1,9758.6766666666666667,6824.18,12712.0,468416.48,Bankstown,25.7612244897959184,19.80,31.70,0,6.2612244897959184,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-23 00:00:00,NSW1,9329.9868750000000000,7037.81,11284.68,447839.37,Bankstown,24.2631578947368421,21.50,29.40,0,4.7631578947368421,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-24 00:00:00,NSW1,9003.7927083333333333,6758.88,10884.25,432182.05,Bankstown,23.7169811320754717,21.70,26.70,0,4.2169811320754717,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-25 00:00:00,NSW1,10221.612500000000,6983.35,13206.9,490637.40,Bankstown,26.8122448979591837,21.20,32.60,0,7.3122448979591837,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-26 00:00:00,NSW1,9716.5177083333333333,7299.31,11771.98,466392.85,Bankstown,25.6568627450980392,22.00,33.60,0,6.1568627450980392,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-27 00:00:00,NSW1,8903.6325000000000000,6995.12,10777.77,427374.36,Bankstown,25.8338235294117647,22.00,35.50,0,6.3338235294117647,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-28 00:00:00,NSW1,8437.2672916666666667,6719.84,10181.53,404988.83,Bankstown,24.5625000000000000,22.60,27.50,0,5.0625000000000000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-29 00:00:00,NSW1,9954.8708333333333333,6878.38,12923.19,477833.80,Bankstown,25.9204081632653061,22.40,30.40,0,6.4204081632653061,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-30 00:00:00,NSW1,9931.6947916666666667,7099.81,12369.34,476721.35,Bankstown,25.7122448979591837,22.10,31.00,0,6.2122448979591837,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-31 00:00:00,NSW1,9949.6733333333333333,7047.88,13700.9,477584.32,Bankstown,26.7696428571428571,20.40,38.80,0,7.2696428571428571,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-02-01 00:00:00,NSW1,8033.3756250000000000,6597.62,8734.79,385602.03,Bankstown,19.2828125000000000,17.80,21.20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-02 00:00:00,NSW1,7833.3433333333333333,6423.03,8918.33,376000.48,Bankstown,22.4453125000000000,20.00,25.90,0,2.9453125000000000,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-03 00:00:00,NSW1,8397.1545833333333333,6448.78,10840.48,403063.42,Bankstown,24.2732142857142857,19.50,29.90,0,4.7732142857142857,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-04 00:00:00,NSW1,9542.9762500000000000,6622.75,12226.27,458062.86,Bankstown,25.7905660377358491,20.30,32.00,0,6.2905660377358491,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-05 00:00:00,NSW1,9082.8816666666666667,6880.01,10615.07,435978.32,Bankstown,24.5632653061224490,22.80,26.50,0,5.0632653061224490,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-06 00:00:00,NSW1,9117.6593750000000000,6733.26,11093.75,437647.65,Bankstown,24.3166666666666667,20.10,29.20,0,4.8166666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-07 00:00:00,NSW1,9290.4712500000000000,6808.61,11382.36,445942.62,Bankstown,25.2384615384615385,19.30,29.30,0,5.7384615384615385,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-08 00:00:00,NSW1,9051.8693750000000000,6880.87,11403.56,434489.73,Bankstown,24.1614035087719298,20.20,31.90,0,4.6614035087719298,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-09 00:00:00,NSW1,7854.8237500000000000,6331.29,9371.2,377031.54,Bankstown,25.5547169811320755,19.10,32.40,0,6.0547169811320755,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-10 00:00:00,NSW1,7013.8533333333333333,6142.44,8202.26,336664.96,Bankstown,19.8959183673469388,14.80,23.50,0,0.3959183673469388,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-11 00:00:00,NSW1,8187.5245833333333333,6017.97,10262.63,393001.18,Bankstown,21.8180000000000000,15.00,27.70,0,2.3180000000000000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-12 00:00:00,NSW1,9004.5339583333333333,6306.53,12110.45,432217.63,Bankstown,25.7986486486486486,16.40,36.00,0,6.2986486486486486,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-13 00:00:00,NSW1,8013.8614583333333333,6487.19,9138.63,384665.35,Bankstown,21.4301886792452830,18.90,24.70,0,1.9301886792452830,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-14 00:00:00,NSW1,7869.5083333333333333,6260.5,8947.08,377736.40,Bankstown,20.7877551020408163,15.90,25.30,0,1.2877551020408163,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-15 00:00:00,NSW1,7940.5168750000000000,6338.8,9026.09,381144.81,Bankstown,21.0673469387755102,15.30,27.00,0,1.5673469387755102,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-16 00:00:00,NSW1,7529.7427083333333333,6266.7,8602.03,361427.65,Bankstown,22.4653061224489796,16.80,27.40,0,2.9653061224489796,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-17 00:00:00,NSW1,7813.5483333333333333,6243.35,9974.41,375050.32,Bankstown,22.9132075471698113,16.60,30.00,0,3.4132075471698113,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-18 00:00:00,NSW1,9091.1854166666666667,6445.26,11898.99,436376.90,Bankstown,24.6551020408163265,17.50,30.70,0,5.1551020408163265,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-19 00:00:00,NSW1,8673.2822916666666667,6716.46,9959.26,416317.55,Bankstown,22.9419354838709677,19.10,28.90,0,3.4419354838709677,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-20 00:00:00,NSW1,8118.3545833333333333,6420.37,9148.87,389681.02,Bankstown,20.1529411764705882,18.50,22.40,0,0.6529411764705882,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-21 00:00:00,NSW1,8062.5922916666666667,6390.85,8969.84,387004.43,Bankstown,20.9254545454545455,19.00,23.30,0,1.4254545454545455,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-22 00:00:00,NSW1,7732.0762500000000000,6347.08,8530.15,371139.66,Bankstown,19.8138461538461538,18.20,22.70,0,0.3138461538461538,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-23 00:00:00,NSW1,7028.4222916666666667,6051.26,7845.14,337364.27,Bankstown,19.4653846153846154,18.30,22.60,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-24 00:00:00,NSW1,6812.8837500000000000,5775.98,7901.64,327018.42,Bankstown,21.2795918367346939,19.30,23.80,0,1.7795918367346939,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-25 00:00:00,NSW1,7733.4783333333333333,5978.48,8853.63,371206.96,Bankstown,20.0381818181818182,14.80,24.70,0,0.5381818181818182,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-26 00:00:00,NSW1,7968.1710416666666667,6223.12,9401.62,382472.21,Bankstown,20.8306122448979592,13.00,27.10,0,1.3306122448979592,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-27 00:00:00,NSW1,8092.8700000000000000,6228.43,9309.07,388457.76,Bankstown,20.8910714285714286,15.70,25.50,0,1.3910714285714286,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-28 00:00:00,NSW1,8395.0152083333333333,6427.53,9906.75,402960.73,Bankstown,23.1192307692307692,18.30,28.00,0,3.6192307692307692,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-03-01 00:00:00,NSW1,8391.4375000000000000,6555.97,9764.2,402789.00,Bankstown,23.5120000000000000,19.00,27.90,0,4.0120000000000000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-02 00:00:00,NSW1,7745.0535416666666667,6469.09,8752.0,371762.57,Bankstown,22.7140350877192982,19.10,27.80,0,3.2140350877192982,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-03 00:00:00,NSW1,7747.0745833333333333,6269.85,9606.91,371859.58,Bankstown,23.0377358490566038,17.70,28.50,0,3.5377358490566038,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-04 00:00:00,NSW1,8821.6100000000000000,6416.16,11172.95,423437.28,Bankstown,22.9288135593220339,18.00,29.60,0,3.4288135593220339,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-05 00:00:00,NSW1,8902.2943750000000000,6648.53,10930.8,427310.13,Bankstown,24.0061224489795918,18.50,29.20,0,4.5061224489795918,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-06 00:00:00,NSW1,8571.7795833333333333,6493.42,10311.13,411445.42,Bankstown,25.2606557377049180,18.30,35.20,0,5.7606557377049180,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-07 00:00:00,NSW1,7720.3752083333333333,6285.07,8499.21,370578.01,Bankstown,19.0448979591836735,16.90,21.60,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-08 00:00:00,NSW1,8219.4341666666666667,6340.81,9785.66,394532.84,Bankstown,22.7877551020408163,16.90,27.70,0,3.2877551020408163,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-09 00:00:00,NSW1,7559.9118750000000000,6376.12,8262.33,362875.77,Bankstown,21.6509433962264151,18.60,24.30,0,2.1509433962264151,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-10 00:00:00,NSW1,7706.6864583333333333,6098.79,9772.91,369920.95,Bankstown,22.8982456140350877,17.20,29.90,0,3.3982456140350877,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-11 00:00:00,NSW1,8479.5295833333333333,6334.54,10152.5,407017.42,Bankstown,24.1000000000000000,21.50,26.40,0,4.6000000000000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-12 00:00:00,NSW1,8805.0310416666666667,6576.68,10997.06,422641.49,Bankstown,25.3000000000000000,18.90,34.60,0,5.8000000000000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-13 00:00:00,NSW1,8078.2552083333333333,6374.03,8818.23,387756.25,Bankstown,20.7311475409836066,18.70,22.50,0,1.2311475409836066,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-14 00:00:00,NSW1,8287.6154166666666667,6403.47,9513.76,397805.54,Bankstown,21.6718309859154930,17.60,27.00,0,2.1718309859154930,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-15 00:00:00,NSW1,7692.1458333333333333,6296.02,8392.33,369223.00,Bankstown,19.2734375000000000,15.90,22.90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-16 00:00:00,NSW1,7161.8918750000000000,5959.59,7908.1,343770.81,Bankstown,20.9573529411764706,18.70,23.90,0,1.4573529411764706,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-17 00:00:00,NSW1,7128.4722916666666667,5863.48,8074.18,342166.67,Bankstown,19.6815789473684211,17.70,21.60,0,0.1815789473684211,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-18 00:00:00,NSW1,7658.2531250000000000,5850.42,8749.23,367596.15,Bankstown,19.1138461538461538,17.50,21.70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-19 00:00:00,NSW1,7859.6739583333333333,6114.3,8830.5,377264.35,Bankstown,20.6578125000000000,17.90,24.80,0,1.1578125000000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-20 00:00:00,NSW1,7995.3568750000000000,6179.64,9184.2,383777.13,Bankstown,21.7163636363636364,18.60,25.30,0,2.2163636363636364,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-21 00:00:00,NSW1,8027.0510416666666667,6184.31,9269.3,385298.45,Bankstown,21.3596491228070175,18.20,25.60,0,1.8596491228070175,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-22 00:00:00,NSW1,7893.9364583333333333,6188.62,8843.07,378908.95,Bankstown,21.4530612244897959,18.30,25.30,0,1.9530612244897959,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-23 00:00:00,NSW1,7314.9508333333333333,5899.23,8500.77,351117.64,Bankstown,21.5132075471698113,16.80,28.40,0,2.0132075471698113,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-24 00:00:00,NSW1,7535.0591666666666667,5969.84,9129.7,361682.84,Bankstown,23.7061224489795918,20.70,31.20,0,4.2061224489795918,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-25 00:00:00,NSW1,7889.1991666666666667,6043.87,8903.23,378681.56,Bankstown,22.3918367346938776,19.80,26.20,0,2.8918367346938776,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-26 00:00:00,NSW1,7576.4885416666666667,6064.91,8688.18,363671.45,Bankstown,20.1938775510204082,15.40,25.20,0,0.6938775510204082,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-27 00:00:00,NSW1,7631.8362500000000000,6164.83,8583.48,366328.14,Bankstown,18.1244897959183673,11.70,22.00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-28 00:00:00,NSW1,7815.8760416666666667,6213.21,8972.84,375162.05,Bankstown,20.9163265306122449,16.20,25.40,0,1.4163265306122449,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-29 00:00:00,NSW1,7865.0512500000000000,6148.26,8791.94,377522.46,Bankstown,21.5551020408163265,14.00,27.20,0,2.0551020408163265,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-30 00:00:00,NSW1,7067.4270833333333333,6158.62,7901.12,339236.50,Bankstown,18.9295774647887324,13.60,26.00,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2019-03-31 00:00:00,NSW1,6548.9229166666666667,5591.05,7897.6,314348.30,Bankstown,15.6274509803921569,10.20,20.90,1.3725490196078431,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
